,0,1
13,"['Tokyo, Japan', '2021-03-08', '19', '10°', '25%  ', '12 mph']","['69%', '1000 mb', '5']"
14,"['Tokyo, Japan', '2021-03-08', '20', '9°', '28%  ', '11 mph']","['70%', '1000 mb', '5']"
15,"['Tokyo, Japan', '2021-03-08', '21', '9°', '26%  ', '11 mph']","['71%', '1000 mb', '5']"
16,"['Tokyo, Japan', '2021-03-08', '22', '9°', '26%  ', '11 mph']","['71%', '1000 mb', '5']"
17,"['Tokyo, Japan', '2021-03-08', '23', '9°', '26%  ', '11 mph']","['71%', '999 mb', '5']"
18,"['Tokyo, Japan', '2021-03-09', '00', '9°', '26%  ', '11 mph']","['70%', '999 mb', '5']"
19,"['Tokyo, Japan', '2021-03-09', '01', '9°', '27%  ', '11 mph']","['69%', '999 mb', '5']"
20,"['Tokyo, Japan', '2021-03-09', '02', '9°', '28%  ', '11 mph']","['67%', '1000 mb', '5']"
21,"['Tokyo, Japan', '2021-03-09', '03', '9°', '29%  ', '11 mph']","['65%', '1000 mb', '5']"
22,"['Tokyo, Japan', '2021-03-09', '04', '8°', '33%  ', '11 mph']","['66%', '1001 mb', '5']"
23,"['Tokyo, Japan', '2021-03-09', '05', '8°', '43%  ', '11 mph']","['67%', '1003 mb', '5']"
0,"['Tokyo, Japan', '2021-03-09', '06', '8°', '53%  ', '11 mph']","['67%', '1005 mb', '6']"
1,"['Tokyo, Japan', '2021-03-09', '07', '9°', '57%  ', '10 mph']","['66%', '1007 mb', '6']"
2,"['Tokyo, Japan', '2021-03-09', '08', '9°', '60%  ', '11 mph']","['64%', '1008 mb', '6']"
3,"['Tokyo, Japan', '2021-03-09', '09', '10°', '61%  ', '11 mph']","['62%', '1010 mb', '6']"
4,"['Tokyo, Japan', '2021-03-09', '10', '11°', '54%  ', '11 mph']","['59%', '1011 mb', '6']"
5,"['Tokyo, Japan', '2021-03-09', '11', '12°', '43%  ', '12 mph']","['57%', '1011 mb', '6']"
6,"['Tokyo, Japan', '2021-03-09', '12', '13°', '32%  ', '12 mph']","['55%', '1011 mb', '6']"
7,"['Tokyo, Japan', '2021-03-09', '13', '13°', '20%  ', '13 mph']","['53%', '1012 mb', '6']"
8,"['Tokyo, Japan', '2021-03-09', '14', '13°', '10%  ', '14 mph']","['53%', '1012 mb', '6']"
9,"['Tokyo, Japan', '2021-03-09', '15', '13°', '3%  ', '14 mph']","['54%', '1012 mb', '6']"
10,"['Tokyo, Japan', '2021-03-09', '16', '13°', '3%  ', '14 mph']","['57%', '1012 mb', '6']"
11,"['Tokyo, Japan', '2021-03-09', '17', '12°', '7%  ', '14 mph']","['60%', '1013 mb', '6']"
12,"['Tokyo, Japan', '2021-03-09', '18', '12°', '17%  ', '14 mph']","['62%', '1013 mb', '6']"
13,"['Tokyo, Japan', '2021-03-09', '19', '11°', '29%  ', '14 mph']","['64%', '1014 mb', '6']"
14,"['Tokyo, Japan', '2021-03-09', '20', '11°', '34%  ', '13 mph']","['65%', '1014 mb', '6']"
15,"['Tokyo, Japan', '2021-03-09', '21', '11°', '32%  ', '12 mph']","['66%', '1015 mb', '6']"
16,"['Tokyo, Japan', '2021-03-09', '22', '10°', '30%  ', '12 mph']","['67%', '1014 mb', '6']"
17,"['Tokyo, Japan', '2021-03-09', '23', '10°', '28%  ', '12 mph']","['67%', '1014 mb', '6']"
18,"['Tokyo, Japan', '2021-03-10', '00', '10°', '26%  ', '12 mph']","['67%', '1013 mb', '6']"
19,"['Tokyo, Japan', '2021-03-10', '01', '10°', '26%  ', '12 mph']","['66%', '1013 mb', '6']"
20,"['Tokyo, Japan', '2021-03-10', '02', '10°', '26%  ', '12 mph']","['64%', '1012 mb', '6']"
21,"['Tokyo, Japan', '2021-03-10', '03', '9°', '25%  ', '12 mph']","['63%', '1012 mb', '6']"
22,"['Tokyo, Japan', '2021-03-10', '04', '9°', '26%  ', '12 mph']","['64%', '1012 mb', '6']"
23,"['Tokyo, Japan', '2021-03-10', '05', '9°', '31%  ', '12 mph']","['64%', '1013 mb', '6']"
0,"['Tokyo, Japan', '2021-03-10', '06', '9°', '36%  ', '12 mph']","['63%', '1013 mb', '6']"
1,"['Tokyo, Japan', '2021-03-10', '07', '9°', '39%  ', '12 mph']","['62%', '1014 mb', '6']"
2,"['Tokyo, Japan', '2021-03-10', '08', '9°', '36%  ', '12 mph']","['59%', '1014 mb', '6']"
3,"['Tokyo, Japan', '2021-03-10', '09', '10°', '25%  ', '12 mph']","['56%', '1015 mb', '6']"
4,"['Tokyo, Japan', '2021-03-10', '10', '11°', '16%  ', '12 mph']","['54%', '1015 mb', '6']"
5,"['Tokyo, Japan', '2021-03-10', '11', '12°', '12%  ', '12 mph']","['52%', '1014 mb', '6']"
6,"['Tokyo, Japan', '2021-03-10', '12', '13°', '8%  ', '12 mph']","['51%', '1014 mb', '6']"
7,"['Tokyo, Japan', '2021-03-10', '13', '13°', '5%  ', '12 mph']","['49%', '1014 mb', '6']"
8,"['Tokyo, Japan', '2021-03-10', '14', '14°', '2%  ', '13 mph']","['49%', '1014 mb', '6']"
9,"['Tokyo, Japan', '2021-03-10', '15', '13°', '1%  ', '13 mph']","['51%', '1014 mb', '6']"
10,"['Tokyo, Japan', '2021-03-10', '16', '13°', '4%  ', '13 mph']","['53%', '1015 mb', '6']"
11,"['Tokyo, Japan', '2021-03-10', '17', '13°', '9%  ', '13 mph']","['56%', '1016 mb', '6']"
12,"['Tokyo, Japan', '2021-03-10', '18', '12°', '19%  ', '13 mph']","['59%', '1018 mb', '6']"
13,"['Tokyo, Japan', '2021-03-10', '19', '12°', '32%  ', '13 mph']","['61%', '1019 mb', '6']"
14,"['Tokyo, Japan', '2021-03-10', '20', '11°', '36%  ', '13 mph']","['62%', '1020 mb', '6']"
15,"['Tokyo, Japan', '2021-03-10', '21', '11°', '35%  ', '12 mph']","['62%', '1021 mb', '6']"
16,"['Tokyo, Japan', '2021-03-10', '22', '11°', '35%  ', '12 mph']","['64%', '1022 mb', '6']"
17,"['Tokyo, Japan', '2021-03-10', '23', '10°', '35%  ', '12 mph']","['65%', '1023 mb', '6']"
18,"['Tokyo, Japan', '2021-03-11', '00', '10°', '35%  ', '12 mph']","['64%', '1024 mb', '6']"
19,"['Tokyo, Japan', '2021-03-11', '01', '10°', '36%  ', '12 mph']","['64%', '1024 mb', '6']"
20,"['Tokyo, Japan', '2021-03-11', '02', '10°', '37%  ', '12 mph']","['63%', '1025 mb', '6']"
21,"['Tokyo, Japan', '2021-03-11', '03', '10°', '37%  ', '12 mph']","['63%', '1026 mb', '6']"
22,"['Tokyo, Japan', '2021-03-11', '04', '9°', '39%  ', '12 mph']","['63%', '1027 mb', '6']"
23,"['Tokyo, Japan', '2021-03-11', '05', '9°', '42%  ', '12 mph']","['64%', '1028 mb', '6']"
0,"['Tokyo, Japan', '2021-03-11', '06', '9°', '45%  ', '11 mph']","['65%', '1028 mb', '6']"
1,"['Tokyo, Japan', '2021-03-11', '07', '9°', '50%  ', '11 mph']","['64%', '1029 mb', '6']"
2,"['Tokyo, Japan', '2021-03-11', '08', '9°', '46%  ', '11 mph']","['62%', '1030 mb', '6']"
3,"['Tokyo, Japan', '2021-03-11', '09', '10°', '28%  ', '11 mph']","['60%', '1031 mb', '6']"
4,"['Tokyo, Japan', '2021-03-11', '10', '11°', '15%  ', '11 mph']","['57%', '1030 mb', '6']"
5,"['Tokyo, Japan', '2021-03-11', '11', '12°', '11%  ', '11 mph']","['55%', '1030 mb', '6']"
6,"['Tokyo, Japan', '2021-03-11', '12', '13°', '7%  ', '12 mph']","['53%', '1030 mb', '6']"
7,"['Tokyo, Japan', '2021-03-11', '13', '13°', '4%  ', '12 mph']","['51%', '1030 mb', '6']"
8,"['Tokyo, Japan', '2021-03-11', '14', '14°', '2%  ', '13 mph']","['51%', '1030 mb', '6']"
9,"['Tokyo, Japan', '2021-03-11', '15', '14°', '1%  ', '13 mph']","['52%', '1029 mb', '6']"
10,"['Tokyo, Japan', '2021-03-11', '16', '14°', '4%  ', '13 mph']","['55%', '1030 mb', '6']"
11,"['Tokyo, Japan', '2021-03-11', '17', '13°', '9%  ', '13 mph']","['58%', '1031 mb', '6']"
12,"['Tokyo, Japan', '2021-03-11', '18', '13°', '15%  ', '13 mph']","['61%', '1032 mb', '6']"
13,"['Tokyo, Japan', '2021-03-11', '19', '12°', '22%  ', '13 mph']","['63%', '1033 mb', '6']"
14,"['Tokyo, Japan', '2021-03-11', '20', '12°', '27%  ', '13 mph']","['64%', '1034 mb', '6']"
15,"['Tokyo, Japan', '2021-03-11', '21', '12°', '28%  ', '12 mph']","['64%', '1035 mb', '6']"
16,"['Tokyo, Japan', '2021-03-11', '22', '11°', '27%  ', '12 mph']","['65%', '1035 mb', '6']"
17,"['Tokyo, Japan', '2021-03-11', '23', '11°', '24%  ', '12 mph']","['66%', '1035 mb', '6']"
18,"['Tokyo, Japan', '2021-03-12', '00', '11°', '21%  ', '12 mph']","['65%', '1035 mb', '6']"
19,"['Tokyo, Japan', '2021-03-12', '01', '10°', '21%  ', '13 mph']","['64%', '1035 mb', '6']"
20,"['Tokyo, Japan', '2021-03-12', '02', '10°', '21%  ', '13 mph']","['63%', '1035 mb', '6']"
21,"['Tokyo, Japan', '2021-03-12', '03', '10°', '20%  ', '13 mph']","['62%', '1035 mb', '6']"
22,"['Tokyo, Japan', '2021-03-12', '04', '9°', '19%  ', '13 mph']","['63%', '1035 mb', '6']"
23,"['Tokyo, Japan', '2021-03-12', '05', '9°', '19%  ', '13 mph']","['62%', '1035 mb', '6']"
